backend,device,time,size
warp,cuda,0.00016676199993526097,2025
warp,cuda,0.0001571020002302248,2025
warp,cuda,0.00015704200086474884,2025
warp,cuda,0.0001559629999974277,2025
warp,cuda,0.00015704200086474884,2025
warp,cuda,0.000169181999808643,2025
warp,cuda,0.0001620820003154222,2025
warp,cuda,0.00015410199921461754,2025
warp,cuda,0.00015627299944753759,2025
numba,cuda,0.0003585939994081855,2304
numba,cuda,0.0004327060014475137,2304
numba,cuda,0.0003426950006542029,2304
numba,cuda,0.00035377499989408534,2304
numba,cuda,0.00034993400004168507,2304
numba,cuda,0.00033698500010359567,2304
numba,cuda,0.00035097499858238734,2304
numba,cuda,0.0003473840006336104,2304
numba,cuda,0.000339565000103903,2304
taichi,cuda,0.00018871199972636532,2304
taichi,cuda,0.00018396300038148183,2304
taichi,cuda,0.00018522199934523087,2304
taichi,cuda,0.00018427299983159173,2304
taichi,cuda,0.00020250199850124773,2304
taichi,cuda,0.0002576930000941502,2304
taichi,cuda,0.00019001299915544223,2304
taichi,cuda,0.00019468199934635777,2304
taichi,cuda,0.00018965299932460766,2304
warp,cuda,0.00016278200018859934,2304
warp,cuda,0.0001569620017107809,2304
warp,cuda,0.00015786200128786732,2304
warp,cuda,0.00017679299890005495,2304
warp,cuda,0.00015869200069573708,2304
warp,cuda,0.000156332000187831,2304
warp,cuda,0.00015900200014584698,2304
warp,cuda,0.00015562199951091316,2304
warp,cuda,0.00015616299970133696,2304
numba,cuda,0.00036923500010743737,2601
numba,cuda,0.0003431549994274974,2601
numba,cuda,0.0004150259992456995,2601
numba,cuda,0.00036505499883787706,2601
numba,cuda,0.00039176499922177754,2601
numba,cuda,0.0003547649994288804,2601
numba,cuda,0.00034637399949133396,2601
numba,cuda,0.0004194860011921264,2601
numba,cuda,0.00035857500006386545,2601
taichi,cuda,0.00018663199989532586,2601
taichi,cuda,0.00019739300114451908,2601
taichi,cuda,0.00018333300067752134,2601
taichi,cuda,0.00018194199947174639,2601
taichi,cuda,0.0001827729993237881,2601
taichi,cuda,0.00018226199972559698,2601
taichi,cuda,0.00019464300021354575,2601
taichi,cuda,0.00018095199993695132,2601
taichi,cuda,0.00017933299932337832,2601
warp,cuda,0.00017692199980956502,2601
warp,cuda,0.00016453299940621946,2601
warp,cuda,0.00015717200039944146,2601
warp,cuda,0.00015488200006075203,2601
warp,cuda,0.00015626200001861434,2601
warp,cuda,0.00015504200018767733,2601
warp,cuda,0.00016946199866652023,2601
warp,cuda,0.00017064299936464522,2601
warp,cuda,0.00015847199938434642,2601
numba,cuda,0.0003470550000201911,3025
numba,cuda,0.00035419499909039587,3025
numba,cuda,0.00044423599865694996,3025
numba,cuda,0.00040556500061939005,3025
numba,cuda,0.00035871499858330935,3025
numba,cuda,0.0003403549999347888,3025
numba,cuda,0.00034016400059044827,3025
numba,cuda,0.00035159500112058595,3025
numba,cuda,0.0003382150007382734,3025
taichi,cuda,0.00019508300101733766,3025
taichi,cuda,0.0001847319999797037,3025
taichi,cuda,0.0001839320011640666,3025
taichi,cuda,0.0001830729997891467,3025
taichi,cuda,0.00022476300000562333,3025
taichi,cuda,0.00018856200040318072,3025
taichi,cuda,0.00019412300025578588,3025
taichi,cuda,0.00018014199849858414,3025
taichi,cuda,0.00018011300016951282,3025
warp,cuda,0.0001616019999346463,3025
warp,cuda,0.00015590200018777978,3025
warp,cuda,0.00015580199942633044,3025
warp,cuda,0.0001530819990875898,3025
warp,cuda,0.00015428200094902422,3025
warp,cuda,0.00016537199917365797,3025
warp,cuda,0.00015815199913049582,3025
warp,cuda,0.00015382200035674032,3025
warp,cuda,0.00015517199972236995,3025
numba,cuda,0.0003584750011214055,3481
numba,cuda,0.00034458499976608437,3481
numba,cuda,0.0004396049989736639,3481
numba,cuda,0.0003699549997691065,3481
numba,cuda,0.00043947599988314323,3481
numba,cuda,0.000349804999132175,3481
numba,cuda,0.00033763499959604815,3481
numba,cuda,0.00033353399885527324,3481
numba,cuda,0.00034649500048544724,3481
taichi,cuda,0.00018574299974716268,3481
taichi,cuda,0.00018200200065621175,3481
taichi,cuda,0.00020110300101805478,3481
taichi,cuda,0.00018180299957748502,3481
taichi,cuda,0.0001986720017157495,3481
taichi,cuda,0.0002213930001744302,3481
taichi,cuda,0.0004935469987685792,3481
taichi,cuda,0.00018384300165052991,3481
taichi,cuda,0.0001808220004022587,3481
warp,cuda,0.00016370199955417775,3481
warp,cuda,0.00015522299872827716,3481
warp,cuda,0.0001558819985802984,3481
warp,cuda,0.00015179199908743612,3481
warp,cuda,0.00015507200077991,3481
warp,cuda,0.00016413199955422897,3481
warp,cuda,0.00016559200048504863,3481
warp,cuda,0.00015435299974342342,3481
warp,cuda,0.00015766199976496864,3481
numba,cuda,0.00035112499972456135,4096
numba,cuda,0.00036257499959901907,4096
numba,cuda,0.00034332399991399143,4096
numba,cuda,0.00033856499976536725,4096
numba,cuda,0.00039611499960301444,4096
numba,cuda,0.0004331460004323162,4096
numba,cuda,0.00035607500103651546,4096
numba,cuda,0.0003366550008649938,4096
numba,cuda,0.0003368239995324984,4096
taichi,cuda,0.00018757200086838566,4096
taichi,cuda,0.0001847929997893516,4096
taichi,cuda,0.00022188299953995738,4096
taichi,cuda,0.00031241400029102806,4096
taichi,cuda,0.00021496299996215384,4096
taichi,cuda,0.00024166299954231363,4096
taichi,cuda,0.0001837230011005886,4096
taichi,cuda,0.0002713639987632632,4096
taichi,cuda,0.0001854920010373462,4096
warp,cuda,0.0001620820003154222,4096
warp,cuda,0.00017134300105681177,4096
warp,cuda,0.00015925200023048092,4096
warp,cuda,0.00015564199929940514,4096
warp,cuda,0.00015682199955335818,4096
warp,cuda,0.0001543119997222675,4096
warp,cuda,0.0001557119994686218,4096
warp,cuda,0.00016879299982974771,4096
warp,cuda,0.00015791199984960258,4096
numba,cuda,0.0003564039998309454,4624
numba,cuda,0.00035497499993653037,4624
numba,cuda,0.00034415499976603314,4624
numba,cuda,0.00034336499993514735,4624
numba,cuda,0.00035461399966152385,4624
numba,cuda,0.00034023499938484747,4624
numba,cuda,0.00039919499977258965,4624
numba,cuda,0.00036045500019099563,4624
numba,cuda,0.0003406849991733907,4624
taichi,cuda,0.0001881419993878808,4624
taichi,cuda,0.0001849229993240442,4624
taichi,cuda,0.00018327299949305598,4624
taichi,cuda,0.00018234200069855433,4624
taichi,cuda,0.00020754300021508243,4624
taichi,cuda,0.00023496300127590075,4624
taichi,cuda,0.00018559300042397808,4624
taichi,cuda,0.00018366200129094068,4624
taichi,cuda,0.00018100299894285854,4624
warp,cuda,0.00016024199976527598,4624
warp,cuda,0.00015591199917253107,4624
warp,cuda,0.00015678300042054616,4624
warp,cuda,0.00015266199989127927,4624
warp,cuda,0.0001665620002313517,4624
warp,cuda,0.0001600520008651074,4624
warp,cuda,0.0001560319997224724,4624
warp,cuda,0.000162623000505846,4624
warp,cuda,0.00015654199887649156,4624
numba,cuda,0.0003542750000633532,5329
numba,cuda,0.0003535350006131921,5329
numba,cuda,0.00034623399915290065,5329
numba,cuda,0.00035207499968237244,5329
numba,cuda,0.00033762499879230745,5329
numba,cuda,0.00042105499960598536,5329
numba,cuda,0.00035500500052876305,5329
numba,cuda,0.00039879600080894306,5329
numba,cuda,0.0003387239994481206,5329
taichi,cuda,0.0002643139996507671,5329
taichi,cuda,0.00018354199892200995,5329
taichi,cuda,0.0002322330001334194,5329
taichi,cuda,0.00018281299890077207,5329
taichi,cuda,0.00018076199921779335,5329
taichi,cuda,0.00018164299945055973,5329
taichi,cuda,0.0001805419997253921,5329
taichi,cuda,0.00018515299962018616,5329
taichi,cuda,0.0001822520007408457,5329
warp,cuda,0.00016387299911002629,5329
warp,cuda,0.0001643719988351222,5329
warp,cuda,0.00015762200018798467,5329
warp,cuda,0.00015405200065288227,5329
warp,cuda,0.0001560119999339804,5329
warp,cuda,0.000153472999954829,5329
warp,cuda,0.00015506199997616932,5329
warp,cuda,0.00016722199870855547,5329
warp,cuda,0.00016188199879252352,5329
numba,cuda,0.00036026499947183765,6084
numba,cuda,0.00036959499993827194,6084
numba,cuda,0.0004148660009377636,6084
numba,cuda,0.000343663999956334,6084
numba,cuda,0.000347533999956795,6084
numba,cuda,0.0003369750011188444,6084
numba,cuda,0.0003377539997018175,6084
numba,cuda,0.0003497750003589317,6084
numba,cuda,0.00039876499977253843,6084
taichi,cuda,0.0001878319999377709,6084
taichi,cuda,0.0001815430005080998,6084
taichi,cuda,0.00018336199900659267,6084
taichi,cuda,0.00018236299911222886,6084
taichi,cuda,0.0001885720012069214,6084
taichi,cuda,0.00018171299961977638,6084
taichi,cuda,0.00018050200014840811,6084
taichi,cuda,0.00018070300029648934,6084
taichi,cuda,0.00017999200099438895,6084
warp,cuda,0.00015839200023037847,6084
warp,cuda,0.00015726299898233265,6084
warp,cuda,0.00015615200027241372,6084
warp,cuda,0.00015514199913013726,6084
warp,cuda,0.00016076199972303584,6084
warp,cuda,0.00017327199930150528,6084
warp,cuda,0.00015580199942633044,6084
warp,cuda,0.0001543119997222675,6084
warp,cuda,0.00015452200022991747,6084
numba,cuda,0.0003492340001685079,7056
numba,cuda,0.00036759499926120043,7056
numba,cuda,0.0003414149996388005,7056
numba,cuda,0.0003489150003588293,7056
numba,cuda,0.00034021400097117294,7056
numba,cuda,0.00033564500154170673,7056
numba,cuda,0.0003487049998511793,7056
numba,cuda,0.0003787750010815216,7056
numba,cuda,0.0003569049986253958,7056
taichi,cuda,0.00019636300021375064,7056
taichi,cuda,0.0002321029987797374,7056
taichi,cuda,0.00019194200103811454,7056
taichi,cuda,0.00022683400129608344,7056
taichi,cuda,0.00019150200023432262,7056
taichi,cuda,0.00018815300063579343,7056
taichi,cuda,0.00019052199968427885,7056
taichi,cuda,0.00018643300063558854,7056
taichi,cuda,0.0001813019989640452,7056
warp,cuda,0.00017880299856187776,7056
warp,cuda,0.00016463199972349685,7056
warp,cuda,0.00015702200107625686,7056
warp,cuda,0.00015498199900321197,7056
warp,cuda,0.0001569420001032995,7056
warp,cuda,0.00015377199997601565,7056
warp,cuda,0.00016941200010478497,7056
warp,cuda,0.00015781200090714265,7056
warp,cuda,0.00016198200137296226,7056
numba,cuda,0.00035435500103631057,8100
numba,cuda,0.0003653050007415004,8100
numba,cuda,0.0006771890002710279,8100
numba,cuda,0.0003673249993880745,8100
numba,cuda,0.00034382500052743126,8100
numba,cuda,0.0003464940000412753,8100
numba,cuda,0.0003842250007437542,8100
numba,cuda,0.0004116750005778158,8100
numba,cuda,0.00036307499976828694,8100
taichi,cuda,0.00018743199871096294,8100
taichi,cuda,0.00019901300038327463,8100
taichi,cuda,0.00018355199972575065,8100
taichi,cuda,0.00018240300050820224,8100
taichi,cuda,0.00018199199985247105,8100
taichi,cuda,0.00018207299945061095,8100
taichi,cuda,0.0001836219998949673,8100
taichi,cuda,0.00018231200010632165,8100
taichi,cuda,0.000180851999175502,8100
warp,cuda,0.00016435200086561963,8100
warp,cuda,0.00017320199913228862,8100
warp,cuda,0.00015674200039939024,8100
warp,cuda,0.00015388300016638823,8100
warp,cuda,0.0001547920001030434,8100
warp,cuda,0.00015458199959539343,8100
warp,cuda,0.00015390199951070827,8100
warp,cuda,0.0001673320002737455,8100
warp,cuda,0.0001577119983267039,8100
numba,cuda,0.0004109659985260805,9409
numba,cuda,0.00036445499972614925,9409
numba,cuda,0.00035368399949220475,9409
numba,cuda,0.0003402049987926148,9409
numba,cuda,0.0003493349995551398,9409
numba,cuda,0.00034794400016835425,9409
numba,cuda,0.00045185599992692005,9409
numba,cuda,0.000356573998942622,9409
numba,cuda,0.0003414049988350598,9409
taichi,cuda,0.00019298299957881682,9409
taichi,cuda,0.00018716200065682642,9409
taichi,cuda,0.00018769300004350953,9409
taichi,cuda,0.00018553200061433017,9409
taichi,cuda,0.0001854130005085608,9409
taichi,cuda,0.00018200200065621175,9409
taichi,cuda,0.000182143001438817,9409
taichi,cuda,0.00018211200040241238,9409
taichi,cuda,0.00018142299995815847,9409
warp,cuda,0.00016229199900408275,9409
warp,cuda,0.00015668199921492487,9409
warp,cuda,0.00015734200133010745,9409
warp,cuda,0.0001594220011611469,9409
warp,cuda,0.00016342200069630053,9409
warp,cuda,0.00015287200039892923,9409
warp,cuda,0.00015542199980700389,9409
warp,cuda,0.0001549119988339953,9409
warp,cuda,0.00015421199896081816,9409
numba,cuda,0.00037609500031976495,10609
numba,cuda,0.00041123600021819584,10609
numba,cuda,0.0003574249985831557,10609
numba,cuda,0.00034438400143699255,10609
numba,cuda,0.000342024999554269,10609
numba,cuda,0.000353864999851794,10609
numba,cuda,0.00035089400080323685,10609
numba,cuda,0.00034089499968104064,10609
numba,cuda,0.00038819499968667515,10609
taichi,cuda,0.0001866330003394978,10609
taichi,cuda,0.00019935199998144526,10609
taichi,cuda,0.00019686300038301852,10609
taichi,cuda,0.00018209299923910294,10609
taichi,cuda,0.00018042199917545076,10609
taichi,cuda,0.00017957300042326096,10609
taichi,cuda,0.00017977199968299828,10609
taichi,cuda,0.00019480300034047104,10609
taichi,cuda,0.00017999199917539954,10609
warp,cuda,0.0001610529998288257,10609
warp,cuda,0.00016375199993490241,10609
warp,cuda,0.00016397199942730367,10609
warp,cuda,0.00016209199930017348,10609
warp,cuda,0.000157722000949434,10609
warp,cuda,0.00015425200035679154,10609
warp,cuda,0.0001555520011606859,10609
warp,cuda,0.00016790200061223004,10609
warp,cuda,0.00015767200056870934,10609
numba,cuda,0.00035576499976741616,12321
numba,cuda,0.00034230499841214623,12321
numba,cuda,0.00041318500007037073,12321
numba,cuda,0.0003378649998921901,12321
numba,cuda,0.0003523150007822551,12321
numba,cuda,0.00035373500031710137,12321
numba,cuda,0.000362004000635352,12321
numba,cuda,0.00035971399847767316,12321
numba,cuda,0.00041247599983762484,12321
taichi,cuda,0.00019236300067859702,12321
taichi,cuda,0.00018327199904888403,12321
taichi,cuda,0.00018451299911248498,12321
taichi,cuda,0.000191542001630296,12321
taichi,cuda,0.00018451300093147438,12321
taichi,cuda,0.00018141200052923523,12321
taichi,cuda,0.00018324200027564075,12321
taichi,cuda,0.00018203199942945503,12321
taichi,cuda,0.0001833220012485981,12321
warp,cuda,0.00016135199985001236,12321
warp,cuda,0.00015423200056829955,12321
warp,cuda,0.00015624199841113295,12321
warp,cuda,0.00016769200010458007,12321
warp,cuda,0.00015583200001856312,12321
warp,cuda,0.00015170299957389943,12321
warp,cuda,0.0001539919994684169,12321
warp,cuda,0.00015194200022961013,12321
warp,cuda,0.00016139199942699634,12321
numba,cuda,0.00035872499938705005,14161
numba,cuda,0.0003416540002945112,14161
numba,cuda,0.0003567849998944439,14161
numba,cuda,0.00040455599992128555,14161
numba,cuda,0.0003413639988139039,14161
numba,cuda,0.0003454950001469115,14161
numba,cuda,0.00033679400075925514,14161
numba,cuda,0.0003364139993209392,14161
numba,cuda,0.00034678500014706515,14161
taichi,cuda,0.00018458299928170163,14161
taichi,cuda,0.0001819019998947624,14161
taichi,cuda,0.00019545199938875157,14161
taichi,cuda,0.00018082300084643066,14161
taichi,cuda,0.00018018199989455752,14161
taichi,cuda,0.0002192030005971901,14161
taichi,cuda,0.00018377299966232385,14161
taichi,cuda,0.00020167200091236737,14161
taichi,cuda,0.0001782729996193666,14161
warp,cuda,0.0001605020006536506,14161
warp,cuda,0.00017166300131066237,14161
warp,cuda,0.00015528199946857058,14161
warp,cuda,0.00015327199980674777,14161
warp,cuda,0.00015382200035674032,14161
warp,cuda,0.00015301199891837314,14161
warp,cuda,0.00015658200027246494,14161
warp,cuda,0.0001646130003791768,14161
warp,cuda,0.00016064199917309452,14161
numba,cuda,0.00034808400050678756,16384
numba,cuda,0.00035159500112058595,16384
numba,cuda,0.0003449949999776436,16384
numba,cuda,0.00037219499972707126,16384
numba,cuda,0.0004373359988676384,16384
numba,cuda,0.00036147499849903397,16384
numba,cuda,0.0003394640007172711,16384
numba,cuda,0.0003721049997693626,16384
numba,cuda,0.0003780550014198525,16384
taichi,cuda,0.00019170300038240384,16384
taichi,cuda,0.0002010630014410708,16384
taichi,cuda,0.0001820620000216877,16384
taichi,cuda,0.0001956529995368328,16384
taichi,cuda,0.0001913819996843813,16384
taichi,cuda,0.00018067299970425665,16384
taichi,cuda,0.00048827599857759196,16384
taichi,cuda,0.00019277300089015625,16384
taichi,cuda,0.00018089300101564731,16384
warp,cuda,0.00016695200065441895,16384
warp,cuda,0.0001695219998509856,16384
warp,cuda,0.000154941999426228,16384
warp,cuda,0.00015498199900321197,16384
warp,cuda,0.0001553820002300199,16384
warp,cuda,0.00015422200158354826,16384
warp,cuda,0.00015578199963783845,16384
warp,cuda,0.00016568199862376787,16384
warp,cuda,0.00015930200061120559,16384
numba,cuda,0.00036537500091071706,18769
numba,cuda,0.0003532640002958942,18769
numba,cuda,0.0003402049987926148,18769
numba,cuda,0.0003529349996824749,18769
numba,cuda,0.0003379139998287428,18769
numba,cuda,0.00039649599966651294,18769
numba,cuda,0.000351463999322732,18769
numba,cuda,0.0003365339998708805,18769
numba,cuda,0.00033518500094942283,18769
taichi,cuda,0.00020838299860770348,18769
taichi,cuda,0.0001841120010794839,18769
taichi,cuda,0.00018264299978909548,18769
taichi,cuda,0.00019250200057285838,18769
taichi,cuda,0.00018848299987439532,18769
taichi,cuda,0.0001808219985832693,18769
taichi,cuda,0.00018132299919670913,18769
taichi,cuda,0.0001792720013327198,18769
taichi,cuda,0.00019444300050963648,18769
warp,cuda,0.0001592619992152322,18769
warp,cuda,0.00015610199989168905,18769
warp,cuda,0.00015647300097043626,18769
warp,cuda,0.00016928200057009235,18769
warp,cuda,0.00015505199917242862,18769
warp,cuda,0.0001539919994684169,18769
warp,cuda,0.00015567199989163782,18769
warp,cuda,0.00015450200044142548,18769
warp,cuda,0.0001570130007166881,18769
numba,cuda,0.0003569649998098612,21609
numba,cuda,0.0003994149992649909,21609
numba,cuda,0.00042658600068534724,21609
numba,cuda,0.0003440140008024173,21609
numba,cuda,0.0003650540002126945,21609
numba,cuda,0.00034614499963936396,21609
numba,cuda,0.00040088499918056186,21609
numba,cuda,0.00039736500002618413,21609
numba,cuda,0.0003600349991756957,21609
taichi,cuda,0.00019068199981120415,21609
taichi,cuda,0.0001858929990703473,21609
taichi,cuda,0.00018604199976834934,21609
taichi,cuda,0.0001832430007198127,21609
taichi,cuda,0.00019662200065795332,21609
taichi,cuda,0.00018326200006413274,21609
taichi,cuda,0.00018222300059278496,21609
taichi,cuda,0.00018214200099464506,21609
taichi,cuda,0.0001799729998310795,21609
warp,cuda,0.00016275199959636666,21609
warp,cuda,0.00015612199968018103,21609
warp,cuda,0.00015537200124526862,21609
warp,cuda,0.00015535200145677663,21609
warp,cuda,0.00016787200001999736,21609
